2026-07-27 14:09:33,851 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-29 03:44:14,104 [INFO] OK - 739 entités, 21697 observations mises à jour (feed ts=1785296649)
2026-07-29 03:45:14,080 [INFO] OK - 747 entités, 21912 observations mises à jour (feed ts=1785296709)
2026-07-29 03:46:14,067 [INFO] OK - 754 entités, 22094 observations mises à jour (feed ts=1785296769)
2026-07-29 03:47:14,109 [INFO] OK - 762 entités, 22281 observations mises à jour (feed ts=1785296829)
2026-07-29 03:48:14,107 [INFO] OK - 767 entités, 22438 observations mises à jour (feed ts=1785296889)
2026-07-29 03:49:14,128 [INFO] OK - 781 entités, 22649 observations mises à jour (feed ts=1785296949)
2026-07-29 03:50:14,105 [INFO] OK - 793 entités, 23112 observations mises à jour (feed ts=1785297009)
2026-07-29 03:51:14,049 [INFO] OK - 809 entités, 23284 observations mises à jour (feed ts=1785297069)
2026-07-29 03:52:14,059 [INFO] OK - 818 entités, 23597 observations mises à jour (feed ts=1785297129)
2026-07-29 03:53:14,060 [INFO] OK - 806 entités, 23394 observations mises à jour (feed ts=1785297189)
2026-07-29 03:54:14,144 [INFO] OK - 802 entités, 23427 observations mises à jour (feed ts=1785297249)
2026-07-29 03:55:14,062 [INFO] OK - 809 entités, 23719 observations mises à jour (feed ts=1785297309)
2026-07-29 03:56:14,097 [INFO] OK - 815 entités, 23847 observations mises à jour (feed ts=1785297369)
2026-07-29 03:57:14,061 [INFO] OK - 811 entités, 23862 observations mises à jour (feed ts=1785297429)
2026-07-29 03:58:14,137 [INFO] OK - 819 entités, 24151 observations mises à jour (feed ts=1785297489)
2026-07-29 03:59:14,073 [INFO] OK - 823 entités, 24276 observations mises à jour (feed ts=1785297549)
2026-07-29 04:00:14,067 [INFO] OK - 830 entités, 24495 observations mises à jour (feed ts=1785297609)
2026-07-29 04:01:14,166 [INFO] OK - 835 entités, 24562 observations mises à jour (feed ts=1785297669)
2026-07-29 04:02:14,072 [INFO] OK - 851 entités, 24834 observations mises à jour (feed ts=1785297729)
2026-07-29 04:03:14,154 [INFO] OK - 884 entités, 24940 observations mises à jour (feed ts=1785297789)
2026-07-29 04:04:14,070 [INFO] OK - 909 entités, 25418 observations mises à jour (feed ts=1785297849)
2026-07-29 04:05:14,080 [INFO] OK - 912 entités, 25453 observations mises à jour (feed ts=1785297909)
2026-07-29 04:06:14,079 [INFO] OK - 917 entités, 25618 observations mises à jour (feed ts=1785297969)
2026-07-29 04:07:14,095 [INFO] OK - 919 entités, 25739 observations mises à jour (feed ts=1785298029)
2026-07-29 04:08:14,081 [INFO] OK - 924 entités, 25914 observations mises à jour (feed ts=1785298089)
2026-07-29 04:09:14,093 [INFO] OK - 929 entités, 26039 observations mises à jour (feed ts=1785298149)
2026-07-29 04:10:14,120 [INFO] OK - 936 entités, 26261 observations mises à jour (feed ts=1785298209)
2026-07-29 04:11:14,207 [INFO] OK - 944 entités, 26426 observations mises à jour (feed ts=1785298269)
2026-07-29 04:12:14,087 [INFO] OK - 919 entités, 25818 observations mises à jour (feed ts=1785298330)
2026-07-29 04:13:14,194 [INFO] OK - 933 entités, 26050 observations mises à jour (feed ts=1785298389)
2026-07-29 04:14:14,092 [INFO] OK - 946 entités, 26271 observations mises à jour (feed ts=1785298449)
2026-07-29 04:15:14,202 [INFO] OK - 947 entités, 26325 observations mises à jour (feed ts=1785298509)
2026-07-29 04:16:14,089 [INFO] OK - 944 entités, 26262 observations mises à jour (feed ts=1785298569)
2026-07-29 04:17:14,192 [INFO] OK - 943 entités, 26300 observations mises à jour (feed ts=1785298629)
2026-07-29 04:18:14,104 [INFO] OK - 951 entités, 26425 observations mises à jour (feed ts=1785298689)
2026-07-29 04:19:14,082 [INFO] OK - 959 entités, 26617 observations mises à jour (feed ts=1785298749)
2026-07-29 04:20:14,118 [INFO] OK - 982 entités, 26912 observations mises à jour (feed ts=1785298809)
2026-07-29 04:21:14,102 [INFO] OK - 985 entités, 27021 observations mises à jour (feed ts=1785298870)
2026-07-29 04:22:14,107 [INFO] OK - 993 entités, 27178 observations mises à jour (feed ts=1785298929)
2026-07-29 04:23:14,107 [INFO] OK - 995 entités, 27299 observations mises à jour (feed ts=1785298989)
2026-07-29 04:24:14,185 [INFO] OK - 1011 entités, 27825 observations mises à jour (feed ts=1785299049)
2026-07-29 04:25:14,108 [INFO] OK - 1020 entités, 28107 observations mises à jour (feed ts=1785299109)
2026-07-29 04:26:14,132 [INFO] OK - 1068 entités, 28434 observations mises à jour (feed ts=1785299170)
2026-07-29 04:27:14,136 [INFO] OK - 1066 entités, 28436 observations mises à jour (feed ts=1785299229)
2026-07-29 04:28:14,142 [INFO] OK - 1078 entités, 28760 observations mises à jour (feed ts=1785299289)
2026-07-29 04:29:14,147 [INFO] OK - 1078 entités, 28957 observations mises à jour (feed ts=1785299349)
2026-07-29 04:30:14,193 [INFO] OK - 1093 entités, 29336 observations mises à jour (feed ts=1785299409)
2026-07-29 04:31:14,146 [INFO] OK - 1112 entités, 29662 observations mises à jour (feed ts=1785299469)
2026-07-29 04:32:14,129 [INFO] OK - 1102 entités, 29526 observations mises à jour (feed ts=1785299529)
2026-07-29 04:33:14,290 [INFO] OK - 1110 entités, 29697 observations mises à jour (feed ts=1785299589)
2026-07-29 04:34:14,255 [INFO] OK - 1112 entités, 29827 observations mises à jour (feed ts=1785299649)
2026-07-29 04:35:14,149 [INFO] OK - 1124 entités, 30295 observations mises à jour (feed ts=1785299709)
2026-07-29 04:36:14,153 [INFO] OK - 1135 entités, 30452 observations mises à jour (feed ts=1785299769)
2026-07-29 04:37:14,147 [INFO] OK - 1129 entités, 30373 observations mises à jour (feed ts=1785299829)
2026-07-29 04:38:14,151 [INFO] OK - 1142 entités, 30718 observations mises à jour (feed ts=1785299889)
2026-07-29 04:39:14,148 [INFO] OK - 1154 entités, 30764 observations mises à jour (feed ts=1785299949)
2026-07-29 04:40:14,314 [INFO] OK - 1169 entités, 31047 observations mises à jour (feed ts=1785300009)
2026-07-29 04:41:14,168 [INFO] OK - 1170 entités, 31107 observations mises à jour (feed ts=1785300069)
2026-07-29 04:42:14,165 [INFO] OK - 1169 entités, 31155 observations mises à jour (feed ts=1785300129)
2026-07-29 04:43:14,167 [INFO] OK - 1177 entités, 31345 observations mises à jour (feed ts=1785300189)
2026-07-29 04:44:14,223 [INFO] OK - 1172 entités, 31355 observations mises à jour (feed ts=1785300249)
2026-07-29 04:45:14,168 [INFO] OK - 1171 entités, 31433 observations mises à jour (feed ts=1785300309)
2026-07-29 04:46:14,165 [INFO] OK - 1192 entités, 31680 observations mises à jour (feed ts=1785300370)
2026-07-29 04:47:14,338 [INFO] OK - 1199 entités, 31810 observations mises à jour (feed ts=1785300429)
2026-07-29 04:48:14,309 [INFO] OK - 1196 entités, 31794 observations mises à jour (feed ts=1785300489)
2026-07-29 04:49:14,157 [INFO] OK - 1197 entités, 31769 observations mises à jour (feed ts=1785300549)
2026-07-29 04:50:14,167 [INFO] OK - 1211 entités, 32193 observations mises à jour (feed ts=1785300609)
2026-07-29 04:51:14,360 [INFO] OK - 1227 entités, 32395 observations mises à jour (feed ts=1785300669)
2026-07-29 04:52:14,178 [INFO] OK - 1229 entités, 32341 observations mises à jour (feed ts=1785300729)
2026-07-29 04:53:14,322 [INFO] OK - 1228 entités, 32433 observations mises à jour (feed ts=1785300789)
2026-07-29 04:54:14,179 [INFO] OK - 1238 entités, 32669 observations mises à jour (feed ts=1785300849)
2026-07-29 04:55:14,338 [INFO] OK - 1245 entités, 32887 observations mises à jour (feed ts=1785300909)
2026-07-29 04:56:14,353 [INFO] OK - 1265 entités, 33152 observations mises à jour (feed ts=1785300970)
2026-07-29 04:57:14,289 [INFO] OK - 1263 entités, 33184 observations mises à jour (feed ts=1785301030)
2026-07-29 04:58:14,180 [INFO] OK - 1261 entités, 33167 observations mises à jour (feed ts=1785301089)
2026-07-29 04:59:14,173 [INFO] OK - 1254 entités, 33279 observations mises à jour (feed ts=1785301149)
2026-07-29 05:00:14,340 [INFO] OK - 1258 entités, 33286 observations mises à jour (feed ts=1785301210)
2026-07-29 05:01:14,210 [INFO] OK - 1270 entités, 33767 observations mises à jour (feed ts=1785301269)
2026-07-29 05:02:14,214 [INFO] OK - 1276 entités, 33903 observations mises à jour (feed ts=1785301329)
2026-07-29 05:03:14,203 [INFO] OK - 1290 entités, 34526 observations mises à jour (feed ts=1785301390)
2026-07-29 05:04:14,201 [INFO] OK - 1289 entités, 34592 observations mises à jour (feed ts=1785301450)
2026-07-29 05:05:14,221 [INFO] OK - 1295 entités, 34659 observations mises à jour (feed ts=1785301509)
2026-07-29 05:06:14,194 [INFO] OK - 1304 entités, 34645 observations mises à jour (feed ts=1785301569)
2026-07-29 05:07:14,199 [INFO] OK - 1299 entités, 34552 observations mises à jour (feed ts=1785301629)
2026-07-29 05:08:14,366 [INFO] OK - 1301 entités, 34608 observations mises à jour (feed ts=1785301689)
2026-07-29 05:09:14,268 [INFO] OK - 1451 entités, 39326 observations mises à jour (feed ts=1785301749)
2026-07-29 05:10:14,250 [INFO] OK - 1469 entités, 39676 observations mises à jour (feed ts=1785301810)
2026-07-29 05:11:14,257 [INFO] OK - 1474 entités, 39783 observations mises à jour (feed ts=1785301869)
2026-07-29 05:12:14,261 [INFO] OK - 1467 entités, 39447 observations mises à jour (feed ts=1785301929)
2026-07-29 05:13:14,494 [INFO] OK - 1474 entités, 39726 observations mises à jour (feed ts=1785301990)
2026-07-29 05:14:14,443 [INFO] OK - 1477 entités, 39925 observations mises à jour (feed ts=1785302049)
2026-07-29 05:15:14,258 [INFO] OK - 1482 entités, 40036 observations mises à jour (feed ts=1785302109)
2026-07-29 05:16:14,484 [INFO] OK - 1478 entités, 40016 observations mises à jour (feed ts=1785302169)
2026-07-29 05:17:14,282 [INFO] OK - 1491 entités, 40612 observations mises à jour (feed ts=1785302229)
2026-07-29 05:18:14,484 [INFO] OK - 1493 entités, 40711 observations mises à jour (feed ts=1785302289)
2026-07-29 05:19:14,458 [INFO] OK - 1495 entités, 40853 observations mises à jour (feed ts=1785302349)
2026-07-29 05:20:14,450 [INFO] OK - 1497 entités, 40814 observations mises à jour (feed ts=1785302409)
2026-07-29 05:21:14,271 [INFO] OK - 1508 entités, 40835 observations mises à jour (feed ts=1785302469)
2026-07-29 05:22:14,275 [INFO] OK - 1510 entités, 40864 observations mises à jour (feed ts=1785302529)
2026-07-29 05:23:14,357 [INFO] OK - 1508 entités, 40841 observations mises à jour (feed ts=1785302590)
2026-07-29 05:24:14,366 [INFO] OK - 1506 entités, 40930 observations mises à jour (feed ts=1785302649)
2026-07-29 05:25:14,266 [INFO] OK - 1511 entités, 41031 observations mises à jour (feed ts=1785302709)
2026-07-29 05:26:14,503 [INFO] OK - 1512 entités, 41032 observations mises à jour (feed ts=1785302769)
2026-07-29 05:27:14,433 [INFO] OK - 1517 entités, 41165 observations mises à jour (feed ts=1785302829)
2026-07-29 05:28:14,270 [INFO] OK - 1520 entités, 41325 observations mises à jour (feed ts=1785302889)
2026-07-29 05:29:14,256 [INFO] OK - 1509 entités, 41063 observations mises à jour (feed ts=1785302949)
2026-07-29 05:30:14,271 [INFO] OK - 1514 entités, 41270 observations mises à jour (feed ts=1785303009)
2026-07-29 05:31:14,286 [INFO] OK - 1529 entités, 41509 observations mises à jour (feed ts=1785303070)
2026-07-29 05:32:14,278 [INFO] OK - 1520 entités, 41404 observations mises à jour (feed ts=1785303130)
2026-07-29 05:33:14,503 [INFO] OK - 1520 entités, 41351 observations mises à jour (feed ts=1785303189)
2026-07-29 05:34:14,269 [INFO] OK - 1516 entités, 41331 observations mises à jour (feed ts=1785303249)
2026-07-29 05:35:14,295 [INFO] OK - 1528 entités, 41635 observations mises à jour (feed ts=1785303309)
2026-07-29 05:36:14,426 [INFO] OK - 1536 entités, 41708 observations mises à jour (feed ts=1785303369)
2026-07-29 05:37:19,348 [INFO] OK - 1541 entités, 41913 observations mises à jour (feed ts=1785303430)
2026-07-29 05:38:14,282 [INFO] OK - 1538 entités, 41757 observations mises à jour (feed ts=1785303489)
2026-07-29 05:39:14,290 [INFO] OK - 1531 entités, 41708 observations mises à jour (feed ts=1785303549)
2026-07-29 05:40:14,309 [INFO] OK - 1538 entités, 41932 observations mises à jour (feed ts=1785303609)
2026-07-29 05:41:14,280 [INFO] OK - 1537 entités, 41983 observations mises à jour (feed ts=1785303669)
2026-07-29 05:42:14,510 [INFO] OK - 1537 entités, 41996 observations mises à jour (feed ts=1785303729)
2026-07-29 05:43:14,287 [INFO] OK - 1536 entités, 41969 observations mises à jour (feed ts=1785303789)
2026-07-29 05:44:14,296 [INFO] OK - 1534 entités, 41729 observations mises à jour (feed ts=1785303850)
2026-07-29 05:45:14,593 [INFO] OK - 1536 entités, 41548 observations mises à jour (feed ts=1785303909)
2026-07-29 05:46:14,281 [INFO] OK - 1539 entités, 41534 observations mises à jour (feed ts=1785303969)
2026-07-29 05:47:14,299 [INFO] OK - 1542 entités, 41579 observations mises à jour (feed ts=1785304029)
2026-07-29 05:48:14,289 [INFO] OK - 1532 entités, 41447 observations mises à jour (feed ts=1785304089)
2026-07-29 05:49:14,283 [INFO] OK - 1529 entités, 41429 observations mises à jour (feed ts=1785304149)
2026-07-29 05:50:14,547 [INFO] OK - 1538 entités, 42007 observations mises à jour (feed ts=1785304210)
2026-07-29 05:51:14,280 [INFO] OK - 1554 entités, 42008 observations mises à jour (feed ts=1785304270)
2026-07-29 05:52:14,356 [INFO] OK - 1553 entités, 41975 observations mises à jour (feed ts=1785304329)
2026-07-29 05:53:14,502 [INFO] OK - 1552 entités, 41910 observations mises à jour (feed ts=1785304389)
2026-07-29 05:54:14,417 [INFO] OK - 1549 entités, 41863 observations mises à jour (feed ts=1785304449)
2026-07-29 05:55:14,295 [INFO] OK - 1554 entités, 42104 observations mises à jour (feed ts=1785304510)
2026-07-29 05:56:14,297 [INFO] OK - 1559 entités, 42266 observations mises à jour (feed ts=1785304570)
2026-07-29 05:57:14,528 [INFO] OK - 1562 entités, 42325 observations mises à jour (feed ts=1785304629)
2026-07-29 05:58:14,463 [INFO] OK - 1555 entités, 42168 observations mises à jour (feed ts=1785304689)
2026-07-29 05:59:14,315 [INFO] OK - 1560 entités, 42423 observations mises à jour (feed ts=1785304750)
2026-07-29 06:00:14,308 [INFO] OK - 1569 entités, 42735 observations mises à jour (feed ts=1785304809)
2026-07-29 06:01:14,300 [INFO] OK - 1570 entités, 42772 observations mises à jour (feed ts=1785304869)
2026-07-29 06:02:14,538 [INFO] OK - 1565 entités, 42687 observations mises à jour (feed ts=1785304929)
2026-07-29 06:03:14,540 [INFO] OK - 1561 entités, 42564 observations mises à jour (feed ts=1785304989)
2026-07-29 06:04:14,300 [INFO] OK - 1556 entités, 42491 observations mises à jour (feed ts=1785305049)
2026-07-29 06:05:14,450 [INFO] OK - 1562 entités, 42736 observations mises à jour (feed ts=1785305109)
2026-07-29 06:06:14,304 [INFO] OK - 1569 entités, 42775 observations mises à jour (feed ts=1785305170)
2026-07-29 06:07:14,314 [INFO] OK - 1562 entités, 42623 observations mises à jour (feed ts=1785305229)
2026-07-29 06:08:14,302 [INFO] OK - 1566 entités, 42857 observations mises à jour (feed ts=1785305289)
2026-07-29 06:09:14,321 [INFO] OK - 1568 entités, 42827 observations mises à jour (feed ts=1785305350)
2026-07-29 06:10:14,338 [INFO] OK - 1598 entités, 43362 observations mises à jour (feed ts=1785305409)
2026-07-29 06:11:14,320 [INFO] OK - 1600 entités, 43367 observations mises à jour (feed ts=1785305469)
2026-07-29 06:12:14,305 [INFO] OK - 1608 entités, 43828 observations mises à jour (feed ts=1785305530)
2026-07-29 06:13:14,515 [INFO] OK - 1604 entités, 43702 observations mises à jour (feed ts=1785305589)
2026-07-29 06:14:14,300 [INFO] OK - 1605 entités, 43799 observations mises à jour (feed ts=1785305649)
2026-07-29 06:15:14,316 [INFO] OK - 1618 entités, 44187 observations mises à jour (feed ts=1785305709)
2026-07-29 06:16:14,323 [INFO] OK - 1613 entités, 44169 observations mises à jour (feed ts=1785305769)
2026-07-29 06:17:14,317 [INFO] OK - 1625 entités, 44460 observations mises à jour (feed ts=1785305830)
2026-07-29 06:18:14,317 [INFO] OK - 1621 entités, 44397 observations mises à jour (feed ts=1785305889)
2026-07-29 06:19:14,314 [INFO] OK - 1624 entités, 44469 observations mises à jour (feed ts=1785305949)
2026-07-29 06:20:14,320 [INFO] OK - 1640 entités, 44706 observations mises à jour (feed ts=1785306009)
2026-07-29 06:21:14,580 [INFO] OK - 1649 entités, 44684 observations mises à jour (feed ts=1785306070)
2026-07-29 06:22:15,067 [INFO] OK - 1646 entités, 44740 observations mises à jour (feed ts=1785306129)
2026-07-29 06:23:14,793 [INFO] OK - 1649 entités, 44859 observations mises à jour (feed ts=1785306189)
2026-07-29 06:24:14,783 [INFO] OK - 1642 entités, 44777 observations mises à jour (feed ts=1785306249)
2026-07-29 06:25:15,252 [INFO] OK - 1648 entités, 45259 observations mises à jour (feed ts=1785306310)
2026-07-29 06:26:14,328 [INFO] OK - 1642 entités, 45027 observations mises à jour (feed ts=1785306370)
2026-07-29 06:27:14,336 [INFO] OK - 1657 entités, 45997 observations mises à jour (feed ts=1785306429)
2026-07-29 06:28:14,461 [INFO] OK - 1653 entités, 45906 observations mises à jour (feed ts=1785306490)
2026-07-29 06:29:14,586 [INFO] OK - 1650 entités, 45906 observations mises à jour (feed ts=1785306549)
2026-07-29 06:30:14,438 [INFO] OK - 1682 entités, 47425 observations mises à jour (feed ts=1785306610)
2026-07-29 06:31:14,357 [INFO] OK - 1677 entités, 47443 observations mises à jour (feed ts=1785306670)
2026-07-29 06:32:14,635 [INFO] OK - 1659 entités, 46740 observations mises à jour (feed ts=1785306730)
2026-07-29 06:33:14,592 [INFO] OK - 1665 entités, 47008 observations mises à jour (feed ts=1785306789)
